9.20	37.504935	462.495065
9.30	38.886830	461.113170
9.40	40.313976	459.686024
9.50	41.787434	458.212566
9.60	43.308258	456.691742
9.70	44.877493	455.122507
9.80	46.496173	453.503827
9.90	48.165313	451.834687
10.00	49.885912	450.114088
10.10	51.658947	448.341053
10.20	53.485366	446.514634
10.30	55.366091	444.633909
10.40	57.302007	442.697993
10.50	59.293962	440.706038
10.60	61.342761	438.657239
10.70	63.449163	436.550837
10.80	65.613874	434.386126
10.90	67.837547	432.162453
11.00	70.120771	429.879229
11.10	72.464069	427.535931
11.20	74.867897	425.132103
11.30	77.332630	422.667370
11.40	79.858568	420.141432
11.50	82.445922	417.554078
11.60	85.094813	414.905187
11.70	87.805270	412.194730
11.80	90.577220	409.422780
11.90	93.410487	406.589513
12.00	96.304786	403.695214
12.10	99.259721	400.740279
12.20	102.274780	397.725220
12.30	105.349331	394.650669
12.40	108.482622	391.517378
12.50	111.673775	388.326225
12.60	114.921783	385.078217
12.70	118.225515	381.774485
12.80	121.583706	378.416294
12.90	124.994962	375.005038
13.00	128.457760	371.542240
13.10	131.970444	368.029556
13.20	135.531232	364.468768
13.30	139.138213	360.861787
13.40	142.789352	357.210648
13.50	146.482493	353.517507
13.60	150.215362	349.784638
13.70	153.985570	346.014430
13.80	157.790622	342.209378
13.90	161.627919	338.372081
14.00	165.494768	334.505232
14.10	169.388384	330.611616
14.20	173.305902	326.694098
14.30	177.244382	322.755618
14.40	181.200821	318.799179
14.50	185.172157	314.827843
14.60	189.155283	310.844717
14.70	193.147055	306.852945
14.80	197.144299	302.855701
14.90	201.143826	298.856174
15.00	205.142438	294.857562
15.10	209.136942	290.863058
15.20	213.124155	286.875845
15.30	217.100921	282.899079
15.40	221.064114	278.935886
15.50	225.010653	274.989347
15.60	228.937507	271.062493
15.70	232.841709	267.158291
15.80	236.720361	263.279639
15.90	240.570643	259.429357
16.00	244.389821	255.610179
16.10	248.175256	251.824744
16.20	251.924406	248.075594
16.30	255.634837	244.365163
16.40	259.304225	240.695775
16.50	262.930364	237.069636
16.60	266.511166	233.488834
16.70	270.044666	229.955334
16.80	273.529028	226.470972
16.90	276.962540	223.037460
17.00	280.343624	219.656376
17.10	283.670829	216.329171
17.20	286.942835	213.057165
17.30	290.158455	209.841545
17.40	293.316628	206.683372
17.50	296.416422	203.583578
17.60	299.457031	200.542969
17.70	302.437771	197.562229
17.80	305.358080	194.641920
17.90	308.217512	191.782488
18.00	311.015736	188.984264
18.10	313.752529	186.247471
18.20	316.427776	183.572224
18.30	319.041461	180.958539
18.40	321.593667	178.406333
18.50	324.084567	175.915433
18.60	326.514423	173.485577
18.70	328.883579	171.116421
18.80	331.192457	168.807543
18.90	333.441552	166.558448
19.00	335.631425	164.368575
19.10	337.762703	162.237297
19.20	339.836068	160.163932
19.30	341.852259	158.147741
19.40	343.812060	156.187940
19.50	345.716303	154.283697
19.60	347.565857	152.434143
19.70	349.361628	150.638372
19.80	351.104554	148.895446
19.90	352.795600	147.204400
20.00	354.435755	145.564245
20.10	356.026029	143.973971
20.20	357.567447	142.432553
20.30	359.061052	140.938948
20.40	360.507891	139.492109
20.50	361.909026	138.090974
20.60	363.265518	136.734482
20.70	364.578433	135.421567
20.80	365.848838	134.151162
20.90	367.077797	132.922203
21.00	368.266369	131.733631
21.10	369.415608	130.584392
21.20	370.526560	129.473440
21.30	371.600262	128.399738
21.40	372.637740	127.362260
21.50	373.640008	126.359992
21.60	374.608067	125.391933
21.70	375.542902	124.457098
21.80	376.445486	123.554514
21.90	377.316774	122.683226
22.00	378.157704	121.842296
22.10	378.969197	121.030803
22.20	379.752156	120.247844
22.30	380.507467	119.492533
22.40	381.235995	118.764005
22.50	381.938588	118.061412
22.60	382.616074	117.383926
22.70	383.269262	116.730738
22.80	383.898940	116.101060
22.90	384.505878	115.494122
23.00	385.090826	114.909174
23.10	385.654515	114.345485
23.20	386.197657	113.802343
23.30	386.720943	113.279057
23.40	387.225047	112.774953
23.50	387.710622	112.289378
23.60	388.178304	111.821696
23.70	388.628711	111.371289
23.80	389.062441	110.937559
23.90	389.480076	110.519924
24.00	389.882179	110.117821
24.10	390.269297	109.730703
24.20	390.641958	109.358042
24.30	391.000678	108.999322
24.40	391.345951	108.654049
24.50	391.678260	108.321740
24.60	391.998069	108.001931
24.70	392.305830	107.694170
24.80	392.601977	107.398023
24.90	392.886932	107.113068
25.00	393.161103	106.838897
25.10	393.424883	106.575117
25.20	393.678653	106.321347
25.30	393.922780	106.077220
25.40	394.157619	105.842381
25.50	394.383512	105.616488
25.60	394.600791	105.399209
25.70	394.809775	105.190225
25.80	395.010773	104.989227
25.90	395.204081	104.795919
26.00	395.389987	104.610013
26.10	395.568768	104.431232
26.20	395.740690	104.259310
26.30	395.906010	104.093990
26.40	396.064978	103.935022
26.50	396.217833	103.782167
26.60	396.364804	103.635196
26.70	396.506115	103.493885
26.80	396.641979	103.358021
26.90	396.772602	103.227398
27.00	396.898185	103.101815
27.10	397.018917	102.981083
27.20	397.134984	102.865016
27.30	397.246564	102.753436
27.40	397.353827	102.646173
27.50	397.456938	102.543062
27.60	397.556056	102.443944
27.70	397.651334	102.348666
27.80	397.742918	102.257082
27.90	397.830951	102.169049
28.00	397.915568	102.084432
28.10	397.996901	102.003099
28.20	398.075076	101.924924
28.30	398.150213	101.849787
28.40	398.222431	101.777569
28.50	398.291842	101.708158
28.60	398.358554	101.641446
28.70	398.422670	101.577330
28.80	398.484292	101.515708
28.90	398.543514	101.456486
29.00	398.600432	101.399568
29.10	398.655132	101.344868
29.20	398.707701	101.292299
29.30	398.758222	101.241778
29.40	398.806774	101.193226
29.50	398.853433	101.146567
29.60	398.898272	101.101728
29.70	398.941363	101.058637
29.80	398.982773	101.017227
29.90	399.022566	100.977434
30.00	399.060807	100.939193
30.10	399.097555	100.902445
30.20	399.132868	100.867132
30.30	399.166802	100.833198
30.40	399.199411	100.800589
30.50	399.230747	100.769253
30.60	399.260858	100.739142
30.70	399.289792	100.710208
30.80	399.317596	100.682404
30.90	399.344313	100.655687
31.00	399.369985	100.630015
31.10	399.394655	100.605345
31.20	399.418359	100.581641
31.30	399.441137	100.558863
31.40	399.463023	100.536977
31.50	399.484054	100.515946
31.60	399.504262	100.495738
31.70	399.523680	100.476320
31.80	399.542338	100.457662
31.90	399.560265	100.439735
32.00	399.577492	100.422508
32.10	399.594044	100.405956
32.20	399.609948	100.390052
32.30	399.625230	100.374770
32.40	399.639913	100.360087
32.50	399.654022	100.345978
32.60	399.667579	100.332421
32.70	399.680604	100.319396
32.80	399.693120	100.306880
32.90	399.705146	100.294854
33.00	399.716701	100.283299
33.10	399.727803	100.272197
33.20	399.738470	100.261530
33.30	399.748720	100.251280
33.40	399.758568	100.241432
33.50	399.768030	100.231970
33.60	399.777122	100.222878
33.70	399.785858	100.214142
33.80	399.794251	100.205749
33.90	399.802316	100.197684
34.00	399.810064	100.189936
34.10	399.817509	100.182491
34.20	399.824663	100.175337
34.30	399.831536	100.168464
34.40	399.838140	100.161860
34.50	399.844485	100.155515
34.60	399.850581	100.149419
34.70	399.856438	100.143562
34.80	399.862066	100.137934
34.90	399.867474	100.132526
35.00	399.872669	100.127331
35.10	399.877661	100.122339
35.20	399.882457	100.117543
35.30	399.887065	100.112935
35.40	399.891493	100.108507
35.50	399.895747	100.104253
35.60	399.899834	100.100166
35.70	399.903762	100.096238
35.80	399.907535	100.092465
35.90	399.911160	100.088840
36.00	399.914643	100.085357
36.10	399.917990	100.082010
36.20	399.921205	100.078795
36.30	399.924295	100.075705
36.40	399.927263	100.072737
36.50	399.930115	100.069885
36.60	399.932855	100.067145
36.70	399.935488	100.064512
36.80	399.938017	100.061983
36.90	399.940448	100.059552
37.00	399.942783	100.057217
37.10	399.945026	100.054974
37.20	399.947182	100.052818
37.30	399.949253	100.050747
37.40	399.951243	100.048757
37.50	399.953154	100.046846
37.60	399.954991	100.045009
37.70	399.956756	100.043244
37.80	399.958452	100.041548
37.90	399.960081	100.039919
38.00	399.961646	100.038354
38.10	399.963150	100.036850
38.20	399.964595	100.035405
38.30	399.965983	100.034017
38.40	399.967317	100.032683
38.50	399.968599	100.031401
38.60	399.969830	100.030170
38.70	399.971013	100.028987
38.80	399.972150	100.027850
38.90	399.973242	100.026758
39.00	399.974291	100.025709
39.10	399.975299	100.024701
39.20	399.976268	100.023732
39.30	399.977199	100.022801
39.40	399.978093	100.021907
39.50	399.978952	100.021048
39.60	399.979777	100.020223
39.70	399.980570	100.019430
39.80	399.981332	100.018668
39.90	399.982064	100.017936
40.00	399.982767	100.017233
40.10	399.983443	100.016557
40.20	399.984093	100.015907
40.30	399.984716	100.015284
40.40	399.985316	100.014684
40.50	399.985891	100.014109
40.60	399.986445	100.013555
40.70	399.986976	100.013024
40.80	399.987487	100.012513
40.90	399.987978	100.012022
41.00	399.988449	100.011551
41.10	399.988902	100.011098
41.20	399.989337	100.010663
41.30	399.989755	100.010245
41.40	399.990157	100.009843
41.50	399.990543	100.009457
41.60	399.990914	100.009086
41.70	399.991270	100.008730
41.80	399.991613	100.008387
41.90	399.991942	100.008058
42.00	399.992258	100.007742
42.10	399.992561	100.007439
42.20	399.992853	100.007147
42.30	399.993133	100.006867
42.40	399.993402	100.006598
42.50	399.993661	100.006339
42.60	399.993910	100.006090
42.70	399.994149	100.005851
42.80	399.994378	100.005622
42.90	399.994599	100.005401
43.00	399.994810	100.005190
43.10	399.995014	100.004986
43.20	399.995209	100.004791
43.30	399.995397	100.004603
43.40	399.995578	100.004422
43.50	399.995751	100.004249
43.60	399.995918	100.004082
43.70	399.996078	100.003922
43.80	399.996232	100.003768
43.90	399.996379	100.003621
44.00	399.996521	100.003479
44.10	399.996658	100.003342
44.20	399.996789	100.003211
44.30	399.996915	100.003085
44.40	399.997036	100.002964
44.50	399.997152	100.002848
44.60	399.997264	100.002736
44.70	399.997371	100.002629
44.80	399.997474	100.002526
44.90	399.997573	100.002427
45.00	399.997668	100.002332
45.10	399.997760	100.002240
45.20	399.997848	100.002152
45.30	399.997932	100.002068
45.40	399.998013	100.001987
45.50	399.998091	100.001909
45.60	399.998166	100.001834
45.70	399.998238	100.001762
45.80	399.998307	100.001693
45.90	399.998373	100.001627
46.00	399.998437	100.001563
46.10	399.998498	100.001502
46.20	399.998557	100.001443
46.30	399.998614	100.001386
46.40	399.998668	100.001332
46.50	399.998720	100.001280
46.60	399.998771	100.001229
46.70	399.998819	100.001181
46.80	399.998865	100.001135
46.90	399.998910	100.001090
47.00	399.998952	100.001048
47.10	399.998994	100.001006
47.20	399.999033	100.000967
47.30	399.999071	100.000929
47.40	399.999107	100.000893
47.50	399.999142	100.000858
47.60	399.999176	100.000824
47.70	399.999208	100.000792
47.80	399.999239	100.000761
47.90	399.999269	100.000731
48.00	399.999298	100.000702
48.10	399.999325	100.000675
48.20	399.999352	100.000648
48.30	399.999377	100.000623
48.40	399.999402	100.000598
48.50	399.999425	100.000575
48.60	399.999448	100.000552
48.70	399.999469	100.000531
48.80	399.999490	100.000510
48.90	399.999510	100.000490
49.00	399.999529	100.000471
49.10	399.999548	100.000452
49.20	399.999566	100.000434
49.30	399.999583	100.000417
49.40	399.999599	100.000401
49.50	399.999615	100.000385
49.60	399.999630	100.000370
49.70	399.999644	100.000356
49.80	399.999658	100.000342
49.90	399.999672	100.000328
50.00	399.999685	100.000315
50.10	399.999697	100.000303
50.20	399.999709	100.000291
50.30	399.999720	100.000280
50.40	399.999731	100.000269
50.50	399.999742	100.000258
50.60	399.999752	100.000248
50.70	399.999762	100.000238
50.80	399.999771	100.000229
50.90	399.999780	100.000220
51.00	399.999789	100.000211
51.10	399.999797	100.000203
51.20	399.999805	100.000195
51.30	399.999812	100.000188
51.40	399.999820	100.000180
51.50	399.999827	100.000173
51.60	399.999834	100.000166
51.70	399.999840	100.000160
51.80	399.999846	100.000154
51.90	399.999852	100.000148
52.00	399.999858	100.000142
52.10	399.999864	100.000136
52.20	399.999869	100.000131
52.30	399.999874	100.000126
52.40	399.999879	100.000121
52.50	399.999884	100.000116
52.60	399.999889	100.000111
52.70	399.999893	100.000107
52.80	399.999897	100.000103
52.90	399.999901	100.000099
53.00	399.999905	100.000095
53.10	399.999909	100.000091
53.20	399.999912	100.000088
53.30	399.999916	100.000084
53.40	399.999919	100.000081
53.50	399.999922	100.000078
53.60	399.999925	100.000075
53.70	399.999928	100.000072
53.80	399.999931	100.000069
53.90	399.999934	100.000066
54.00	399.999936	100.000064
54.10	399.999939	100.000061
54.20	399.999941	100.000059
54.30	399.999944	100.000056
54.40	399.999946	100.000054
54.50	399.999948	100.000052
54.60	399.999950	100.000050
54.70	399.999952	100.000048
54.80	399.999954	100.000046
54.90	399.999956	100.000044
55.00	399.999957	100.000043
55.10	399.999959	100.000041
55.20	399.999961	100.000039
55.30	399.999962	100.000038
55.40	399.999964	100.000036
55.50	399.999965	100.000035
55.60	399.999966	100.000034
55.70	399.999968	100.000032
55.80	399.999969	100.000031
55.90	399.999970	100.000030
56.00	399.999971	100.000029
56.10	399.999973	100.000027
56.20	399.999974	100.000026
56.30	399.999975	100.000025
56.40	399.999976	100.000024
56.50	399.999977	100.000023
56.60	399.999977	100.000023
56.70	399.999978	100.000022
56.80	399.999979	100.000021
56.90	399.999980	100.000020
57.00	399.999981	100.000019
57.10	399.999982	100.000018
57.20	399.999982	100.000018
57.30	399.999983	100.000017
57.40	399.999984	100.000016
57.50	399.999984	100.000016
57.60	399.999985	100.000015
57.70	399.999986	100.000014
57.80	399.999986	100.000014
57.90	399.999987	100.000013
58.00	399.999987	100.000013
58.10	399.999988	100.000012
58.20	399.999988	100.000012
58.30	399.999989	100.000011
58.40	399.999989	100.000011
58.50	399.999989	100.000011
58.60	399.999990	100.000010
58.70	399.999990	100.000010
58.80	399.999991	100.000009
58.90	399.999991	100.000009
59.00	399.999991	100.000009
59.10	399.999992	100.000008
59.20	399.999992	100.000008
59.30	399.999992	100.000008
59.40	399.999993	100.000007
59.50	399.999993	100.000007
59.60	399.999993	100.000007
59.70	399.999993	100.000007
59.80	399.999994	100.000006
59.90	399.999994	100.000006
60.00	399.999994	100.000006
60.10	399.999994	100.000006
60.20	399.999995	100.000005
60.30	399.999995	100.000005
60.40	399.999995	100.000005
60.50	399.999995	100.000005
60.60	399.999995	100.000005
60.70	399.999996	100.000004
60.80	399.999996	100.000004
60.90	399.999996	100.000004
61.00	399.999996	100.000004
61.10	399.999996	100.000004
61.20	399.999996	100.000004
61.30	399.999997	100.000003
61.40	399.999997	100.000003
61.50	399.999997	100.000003
61.60	399.999997	100.000003
61.70	399.999997	100.000003
61.80	399.999997	100.000003
61.90	399.999997	100.000003
62.00	399.999997	100.000003
62.10	399.999998	100.000002
62.20	399.999998	100.000002
62.30	399.999998	100.000002
62.40	399.999998	100.000002
62.50	399.999998	100.000002
62.60	399.999998	100.000002
62.70	399.999998	100.000002
62.80	399.999998	100.000002
62.90	399.999998	100.000002
63.00	399.999998	100.000002
63.10	399.999998	100.000002
63.20	399.999998	100.000002
63.30	399.999998	100.000002
63.40	399.999999	100.000001
63.50	399.999999	100.000001
63.60	399.999999	100.000001
63.70	399.999999	100.000001
63.80	399.999999	100.000001
63.90	399.999999	100.000001
64.00	399.999999	100.000001
64.10	399.999999	100.000001
64.20	399.999999	100.000001
64.30	399.999999	100.000001
64.40	399.999999	100.000001
64.50	399.999999	100.000001
64.60	399.999999	100.000001
64.70	399.999999	100.000001
64.80	399.999999	100.000001
64.90	399.999999	100.000001
65.00	399.999999	100.000001
65.10	399.999999	100.000001
65.20	399.999999	100.000001
65.30	399.999999	100.000001
65.40	399.999999	100.000001
65.50	399.999999	100.000001
65.60	399.999999	100.000001
65.70	399.999999	100.000001
65.80	399.999999	100.000001
65.90	399.999999	100.000001
66.00	399.999999	100.000001
66.10	399.999999	100.000001
66.20	400.000000	100.000000
66.30	400.000000	100.000000
66.40	400.000000	100.000000
66.50	400.000000	100.000000
66.60	400.000000	100.000000
66.70	400.000000	100.000000
66.80	400.000000	100.000000
66.90	400.000000	100.000000
67.00	400.000000	100.000000
67.10	400.000000	100.000000
67.20	400.000000	100.000000
67.30	400.000000	100.000000
67.40	400.000000	100.000000
67.50	400.000000	100.000000
67.60	400.000000	100.000000
67.70	400.000000	100.000000
67.80	400.000000	100.000000
67.90	400.000000	100.000000
68.00	400.000000	100.000000
68.10	400.000000	100.000000
68.20	400.000000	100.000000
68.30	400.000000	100.000000
68.40	400.000000	100.000000
68.50	400.000000	100.000000
68.60	400.000000	100.000000
68.70	400.000000	100.000000
68.80	400.000000	100.000000
68.90	400.000000	100.000000
69.00	400.000000	100.000000
69.10	400.000000	100.000000
69.20	400.000000	100.000000
69.30	400.000000	100.000000
69.40	400.000000	100.000000
69.50	400.000000	100.000000
69.60	400.000000	100.000000
69.70	400.000000	100.000000
69.80	400.000000	100.000000
69.90	400.000000	100.000000
70.00	400.000000	100.000000
70.10	400.000000	100.000000
70.20	400.000000	100.000000
70.30	400.000000	100.000000
70.40	400.000000	100.000000
70.50	400.000000	100.000000
70.60	400.000000	100.000000
70.70	400.000000	100.000000
70.80	400.000000	100.000000
70.90	400.000000	100.000000
71.00	400.000000	100.000000
71.10	400.000000	100.000000
71.20	400.000000	100.000000
71.30	400.000000	100.000000
71.40	400.000000	100.000000
71.50	400.000000	100.000000
71.60	400.000000	100.000000
71.70	400.000000	100.000000
71.80	400.000000	100.000000
71.90	400.000000	100.000000
72.00	400.000000	100.000000
72.10	400.000000	100.000000
72.20	400.000000	100.000000
72.30	400.000000	100.000000
72.40	400.000000	100.000000
72.50	400.000000	100.000000
72.60	400.000000	100.000000
72.70	400.000000	100.000000
72.80	400.000000	100.000000
72.90	400.000000	100.000000
73.00	400.000000	100.000000
73.10	400.000000	100.000000
73.20	400.000000	100.000000
73.30	400.000000	100.000000
73.40	400.000000	100.000000
73.50	400.000000	100.000000
73.60	400.000000	100.000000
73.70	400.000000	100.000000
73.80	400.000000	100.000000
73.90	400.000000	100.000000
74.00	400.000000	100.000000
74.10	400.000000	100.000000
74.20	400.000000	100.000000
74.30	400.000000	100.000000
74.40	400.000000	100.000000
74.50	400.000000	100.000000
74.60	400.000000	100.000000
74.70	400.000000	100.000000
74.80	400.000000	100.000000
74.90	400.000000	100.000000
75.00	400.000000	100.000000
75.10	400.000000	100.000000
75.20	400.000000	100.000000
75.30	400.000000	100.000000
75.40	400.000000	100.000000
75.50	400.000000	100.000000
75.60	400.000000	100.000000
75.70	400.000000	100.000000
75.80	400.000000	100.000000
75.90	400.000000	100.000000
76.00	400.000000	100.000000
76.10	400.000000	100.000000
76.20	400.000000	100.000000
76.30	400.000000	100.000000
76.40	400.000000	100.000000
76.50	400.000000	100.000000
76.60	400.000000	100.000000
76.70	400.000000	100.000000
76.80	400.000000	100.000000
76.90	400.000000	100.000000
77.00	400.000000	100.000000
77.10	400.000000	100.000000
77.20	400.000000	100.000000
77.30	400.000000	100.000000
77.40	400.000000	100.000000
77.50	400.000000	100.000000
77.60	400.000000	100.000000
77.70	400.000000	100.000000
77.80	400.000000	100.000000
77.90	400.000000	100.000000
78.00	400.000000	100.000000
78.10	400.000000	100.000000
78.20	400.000000	100.000000
78.30	400.000000	100.000000
78.40	400.000000	100.000000
78.50	400.000000	100.000000
78.60	400.000000	100.000000
78.70	400.000000	100.000000
78.80	400.000000	100.000000
78.90	400.000000	100.000000
79.00	400.000000	100.000000
79.10	400.000000	100.000000
79.20	400.000000	100.000000
79.30	400.000000	100.000000
79.40	400.000000	100.000000
79.50	400.000000	100.000000
79.60	400.000000	100.000000
79.70	400.000000	100.000000
79.80	400.000000	100.000000
79.90	400.000000	100.000000
80.00	400.000000	100.000000
80.10	400.000000	100.000000
80.20	400.000000	100.000000
80.30	400.000000	100.000000
80.40	400.000000	100.000000
80.50	400.000000	100.000000
80.60	400.000000	100.000000
80.70	400.000000	100.000000
80.80	400.000000	100.000000
80.90	400.000000	100.000000
81.00	400.000000	100.000000
81.10	400.000000	100.000000
81.20	400.000000	100.000000
81.30	400.000000	100.000000
81.40	400.000000	100.000000
81.50	400.000000	100.000000
81.60	400.000000	100.000000
81.70	400.000000	100.000000
81.80	400.000000	100.000000
81.90	400.000000	100.000000
82.00	400.000000	100.000000
82.10	400.000000	100.000000
82.20	400.000000	100.000000
82.30	400.000000	100.000000
82.40	400.000000	100.000000
82.50	400.000000	100.000000
82.60	400.000000	100.000000
82.70	400.000000	100.000000
82.80	400.000000	100.000000
82.90	400.000000	100.000000
83.00	400.000000	100.000000
83.10	400.000000	100.000000
83.20	400.000000	100.000000
83.30	400.000000	100.000000
83.40	400.000000	100.000000
83.50	400.000000	100.000000
83.60	400.000000	100.000000
83.70	400.000000	100.000000
83.80	400.000000	100.000000
83.90	400.000000	100.000000
84.00	400.000000	100.000000
84.10	400.000000	100.000000
84.20	400.000000	100.000000
84.30	400.000000	100.000000
84.40	400.000000	100.000000
84.50	400.000000	100.000000
84.60	400.000000	100.000000
84.70	400.000000	100.000000
84.80	400.000000	100.000000
84.90	400.000000	100.000000
85.00	400.000000	100.000000
85.10	400.000000	100.000000
85.20	400.000000	100.000000
85.30	400.000000	100.000000
85.40	400.000000	100.000000
85.50	400.000000	100.000000
85.60	400.000000	100.000000
85.70	400.000000	100.000000
85.80	400.000000	100.000000
85.90	400.000000	100.000000
86.00	400.000000	100.000000
86.10	400.000000	100.000000
86.20	400.000000	100.000000
86.30	400.000000	100.000000
86.40	400.000000	100.000000
86.50	400.000000	100.000000
86.60	400.000000	100.000000
86.70	400.000000	100.000000
86.80	400.000000	100.000000
86.90	400.000000	100.000000
87.00	400.000000	100.000000
87.10	400.000000	100.000000
87.20	400.000000	100.000000
87.30	400.000000	100.000000
87.40	400.000000	100.000000
87.50	400.000000	100.000000
87.60	400.000000	100.000000
87.70	400.000000	100.000000
87.80	400.000000	100.000000
87.90	400.000000	100.000000
88.00	400.000000	100.000000
88.10	400.000000	100.000000
88.20	400.000000	100.000000
88.30	400.000000	100.000000
88.40	400.000000	100.000000
88.50	400.000000	100.000000
88.60	400.000000	100.000000
88.70	400.000000	100.000000
88.80	400.000000	100.000000
88.90	400.000000	100.000000
89.00	400.000000	100.000000
89.10	400.000000	100.000000
89.20	400.000000	100.000000
89.30	400.000000	100.000000
89.40	400.000000	100.000000
89.50	400.000000	100.000000
89.60	400.000000	100.000000
89.70	400.000000	100.000000
89.80	400.000000	100.000000
89.90	400.000000	100.000000
90.00	400.000000	100.000000
90.10	400.000000	100.000000
90.20	400.000000	100.000000
90.30	400.000000	100.000000
90.40	400.000000	100.000000
90.50	400.000000	100.000000
90.60	400.000000	100.000000
90.70	400.000000	100.000000
90.80	400.000000	100.000000
90.90	400.000000	100.000000
91.00	400.000000	100.000000
91.10	400.000000	100.000000
91.20	400.000000	100.000000
91.30	400.000000	100.000000
91.40	400.000000	100.000000
91.50	400.000000	100.000000
91.60	400.000000	100.000000
91.70	400.000000	100.000000
91.80	400.000000	100.000000
91.90	400.000000	100.000000
92.00	400.000000	100.000000
92.10	400.000000	100.000000
92.20	400.000000	100.000000
92.30	400.000000	100.000000
92.40	400.000000	100.000000
92.50	400.000000	100.000000
92.60	400.000000	100.000000
92.70	400.000000	100.000000
92.80	400.000000	100.000000
92.90	400.000000	100.000000
93.00	400.000000	100.000000
93.10	400.000000	100.000000
93.20	400.000000	100.000000
93.30	400.000000	100.000000
93.40	400.000000	100.000000
93.50	400.000000	100.000000
93.60	400.000000	100.000000
93.70	400.000000	100.000000
93.80	400.000000	100.000000
93.90	400.000000	100.000000
94.00	400.000000	100.000000
94.10	400.000000	100.000000
94.20	400.000000	100.000000
94.30	400.000000	100.000000
94.40	400.000000	100.000000
94.50	400.000000	100.000000
94.60	400.000000	100.000000
94.70	400.000000	100.000000
94.80	400.000000	100.000000
94.90	400.000000	100.000000
95.00	400.000000	100.000000
95.10	400.000000	100.000000
95.20	400.000000	100.000000
95.30	400.000000	100.000000
95.40	400.000000	100.000000
95.50	400.000000	100.000000
95.60	400.000000	100.000000
95.70	400.000000	100.000000
95.80	400.000000	100.000000
95.90	400.000000	100.000000
96.00	400.000000	100.000000
96.10	400.000000	100.000000
96.20	400.000000	100.000000
96.30	400.000000	100.000000
96.40	400.000000	100.000000
96.50	400.000000	100.000000
96.60	400.000000	100.000000
96.70	400.000000	100.000000
96.80	400.000000	100.000000
96.90	400.000000	100.000000
97.00	400.000000	100.000000
97.10	400.000000	100.000000
97.20	400.000000	100.000000
97.30	400.000000	100.000000
97.40	400.000000	100.000000
97.50	400.000000	100.000000
97.60	400.000000	100.000000
97.70	400.000000	100.000000
97.80	400.000000	100.000000
97.90	400.000000	100.000000
98.00	400.000000	100.000000
98.10	400.000000	100.000000
98.20	400.000000	100.000000
98.30	400.000000	100.000000
98.40	400.000000	100.000000
98.50	400.000000	100.000000
98.60	400.000000	100.000000
98.70	400.000000	100.000000
98.80	400.000000	100.000000
98.90	400.000000	100.000000
99.00	400.000000	100.000000
99.10	400.000000	100.000000
99.20	400.000000	100.000000
99.30	400.000000	100.000000
99.40	400.000000	100.000000
99.50	400.000000	100.000000
99.60	400.000000	100.000000
99.70	400.000000	100.000000
99.80	400.000000	100.000000
